建商營造,歷年案件,裁判日期,裁判案由,裁判字號
沅利建設,43,108.09.11,確認債權不存在,臺灣高等法院 107 年度 重上 字第 939 號民事判決
沅利建設,43,107.12.24,竊盜,臺灣臺北地方法院 107 年度 審易 字第 3575 號刑事判決
沅利建設,43,107.12.12,回復原狀等,臺灣臺北地方法院 106 年度 簡上 字第 339 號民事判決
沅利建設,43,107.11.12,確認債權不存在,臺灣臺北地方法院 106 年度 重訴 字第 116 號民事判決
沅利建設,43,107.08.31,公示送達,臺灣臺北地方法院 107 年度 司聲 字第 968 號民事裁定
沅利建設,43,107.08.14,公示送達,臺灣臺北地方法院 107 年度 司聲 字第 967 號民事裁定
沅利建設,43,107.06.21,都市更新,最高行政法院 107 年度 裁 字第 867 號裁定
沅利建設,43,107.05.15,竊盜,臺灣臺北地方法院 107 年度 審易 字第 861 號刑事判決
沅利建設,43,107.02.26,都市更新,臺北高等行政法院 106 年度 訴 字第 1392 號判決
沅利建設,43,107.02.26,都市更新,臺北高等行政法院 106 年度 訴 字第 1391 號判決
沅利建設,43,106.12.07,都市更新,臺北高等行政法院 106 年度 訴 字第 1392 號裁定
沅利建設,43,106.12.07,都市更新,臺北高等行政法院 106 年度 訴 字第 1391 號裁定
沅利建設,43,105.05.03,返還定金,臺灣高等法院 104 年度 上 字第 1066 號民事判決
沅利建設,43,105.03.30,背信,臺灣高等法院 104 年度 上易 字第 999 號刑事判決
沅利建設,43,104.06.25,返還定金,臺灣新北地方法院 104 年度 訴 字第 494 號民事判決
沅利建設,43,104.03.19,支付命令,臺灣新北地方法院 104 年度 司促 字第 8758 號民事其他文書
濟盟建設,10,109.06.04,契稅,最高行政法院 109 年度 裁 字第 902 號裁定
濟盟建設,10,109.03.19,契稅,臺北高等行政法院 108 年度 訴更一 字第 84 號判決
濟盟建設,10,108.09.19,契稅,最高行政法院 108 年度 判 字第 439 號判決
濟盟建設,10,107.05.17,契稅,臺北高等行政法院 106 年度 訴 字第 1233 號判決
濟盟建設,10,103.05.14,詐欺,臺灣高等法院 103 年度 上易 字第 344 號刑事判決
濟盟建設,10,103.01.14,詐欺,臺灣臺北地方法院 102 年度 易 字第 506 號刑事判決
濟盟建設,10,95.12.12,損害賠償等,臺灣高等法院 95 年度 上 字第 131 號民事判決
濟盟建設,10,95.01.09,損害賠償等,臺灣臺北地方法院 94 年度 訴 字第 4168 號民事判決
濟盟建設,10,90.02.15,贈與稅,最高行政法院 90 年度 判 字第 232 號判決
濟盟建設,10,89.06.16,贈與稅,最高行政法院 89 年度 判 字第 1986 號判決
東馬建設,68,112.01.31,確認權利比例,臺灣士林地方法院 109 年度 重訴 字第 324 號民事判決
東馬建設,68,111.11.29,分割共有物,臺灣士林地方法院 111 年度 訴 字第 6 號民事判決
東馬建設,68,111.10.31,履行契約,臺灣士林地方法院 111 年度 補 字第 1036 號民事裁定
東馬建設,68,111.09.19,給付工程款,臺灣士林地方法院 111 年度 重訴 字第 278 號民事判決
東馬建設,68,111.05.05,都市更新,最高行政法院 111 年度 抗 字第 22 號裁定
東馬建設,68,111.04.26,選任特別代理人,臺灣高等法院 111 年度 抗 字第 219 號民事裁定
東馬建設,68,111.04.21,誣告,臺灣高等法院 110 年度 上訴 字第 583 號刑事判決
東馬建設,68,110.12.06,選任特別代理人,臺灣臺北地方法院 110 年度 聲 字第 581 號民事裁定
東馬建設,68,110.11.10,都市更新,臺北高等行政法院 109 年度 訴 字第 458 號裁定
東馬建設,68,109.12.29,誣告,臺灣臺北地方法院 109 年度 訴 字第 193 號刑事判決
東馬建設,68,109.09.30,分割共有物,臺灣士林地方法院 109 年度 訴 字第 520 號民事判決
東馬建設,68,108.12.23,聲請交付審判,臺灣士林地方法院 108 年度 聲判 字第 65 號刑事裁定
東馬建設,68,108.08.22,分割共有物,臺灣士林地方法院 107 年度 訴 字第 507 號民事判決
東馬建設,68,108.07.19,聲請撤銷限制出境等,臺灣高等法院 108 年度 聲 字第 2307 號刑事裁定
東馬建設,68,108.07.15,分割共有物,臺灣士林地方法院 107 年度 訴 字第 507 號民事裁定
東馬建設,68,108.04.08,分割共有物,臺灣士林地方法院 107 年度 訴 字第 1094 號民事判決
東馬建設,68,108.03.26,返還出資額,臺灣高等法院 107 年度 重上 字第 410 號民事判決
東馬建設,68,108.02.12,偽造文書,臺灣高等法院 107 年度 上訴 字第 3260 號刑事判決
東馬建設,68,108.01.14,分割共有物,臺灣士林地方法院 107 年度 訴 字第 1094 號民事裁定
東馬建設,68,107.12.28,聲請解除限制出境,臺灣高等法院 107 年度 聲 字第 3406 號刑事裁定
璞園團隊-璞永建設,1,110.07.23,聲請變更捐助暨組織章程,臺灣新北地方法院 110 年度 法 字第 10 號民事裁定
三豐建設,40,111.09.30,妨害自由,臺灣士林地方法院 111 年度 簡 字第 189 號刑事判決
三豐建設,40,111.06.15,履行契約,臺灣士林地方法院 111 年度 補 字第 485 號民事裁定
三豐建設,40,111.02.16,損害賠償等,臺灣高等法院 109 年度 上更一 字第 146 號民事判決
三豐建設,40,110.11.30,除權判決（股票）,臺灣臺北地方法院 110 年度 除 字第 1571 號民事判決
三豐建設,40,110.10.26,履行契約,臺灣士林地方法院 109 年度 重訴 字第 448 號民事裁定
三豐建設,40,110.09.09,履行契約,臺灣士林地方法院 109 年度 重訴 字第 448 號民事判決
三豐建設,40,110.06.17,公示催告,臺灣臺北地方法院 110 年度 司催 字第 854 號民事裁定
三豐建設,40,108.08.30,除權判決（股票）,臺灣臺北地方法院 108 年度 除 字第 953 號民事判決
三豐建設,40,108.02.27,損害賠償,臺灣士林地方法院 107 年度 訴 字第 1126 號民事判決
三豐建設,40,107.07.25,返還代墊款,臺灣臺北地方法院 106 年度 訴 字第 3287 號民事判決
三豐建設,40,107.07.02,損害賠償,臺灣士林地方法院 107 年度 補 字第 765 號民事裁定
三豐建設,40,107.01.31,損害賠償,臺灣高等法院 105 年度 上 字第 771 號民事判決
三豐建設,40,106.10.26,營業稅,最高行政法院 106 年度 判 字第 578 號判決
三豐建設,40,106.03.28,營業稅,臺北高等行政法院 104 年度 訴 字第 1303 號判決
三豐建設,40,102.08.12,公共危險,臺灣苗栗地方法院 102 年度 原苗交簡 字第 5 號刑事判決
三豐建設,40,100.09.30,點交公共建設等,臺灣臺北地方法院 100 年度 訴 字第 959 號民事判決
三豐建設,40,100.03.01,給付租金等,臺灣高等法院 99 年度 上易 字第 436 號民事判決
三豐建設,40,99.11.30,除權判決,臺灣臺北地方法院 99 年度 除 字第 2398 號民事判決
三豐建設,40,99.05.27,公示催告,臺灣臺北地方法院 99 年度 司催 字第 1197 號民事裁定
三豐建設,40,97.01.28,除權判決,臺灣臺北地方法院 96 年度 除 字第 3487 號民事判決
震昌工程,19,111.01.05,給付工程款,臺灣宜蘭地方法院 110 年度 建 字第 4 號民事判決
震昌工程,19,110.01.25,補繳裁判費,臺灣宜蘭地方法院 110 年度 補 字第 3 號民事裁定
震昌工程,19,109.11.30,支付命令,臺灣宜蘭地方法院 109 年度 司促 字第 5732 號民事其他文書
震昌工程,19,109.11.04,支付命令,臺灣臺北地方法院 109 年度 司促 字第 19585 號民事裁定
震昌工程,19,108.08.26,確定訴訟費用額,臺灣新北地方法院 108 年度 司聲 字第 475 號民事裁定
震昌工程,19,108.08.08,依職權裁定確定訴訟費用額,臺灣新北地方法院 108 年度 司他 字第 105 號民事裁定
震昌工程,19,108.04.16,損害賠償,臺灣高等法院 106 年度 勞上 字第 40 號民事判決
震昌工程,19,106.03.10,損害賠償,臺灣新北地方法院 105 年度 勞訴 字第 4 號民事裁定
震昌工程,19,106.02.15,損害賠償,臺灣新北地方法院 105 年度 勞訴 字第 4 號民事判決
震昌工程,19,99.07.27,違反貪污治罪條例等,臺灣高等法院 臺南分院 97 年度 上訴 字第 1258 號刑事判決
震昌工程,19,98.12.29,損害賠償,臺灣高等法院 98 年度 上易 字第 950 號民事判決
震昌工程,19,98.08.31,損害賠償,臺灣臺北地方法院 97 年度 訴 字第 1154 號民事判決
震昌工程,19,97.08.15,貪污,臺灣雲林地方法院 91 年度 訴 字第 348 號刑事判決
震昌工程,19,97.07.09,侵權行為損害賠償,臺灣新北地方法院 97 年度 訴 字第 1049 號民事判決
震昌工程,19,95.06.08,營業稅,最高行政法院 95 年度 判 字第 819 號判決
震昌工程,19,94.06.23,營業稅,最高行政法院 94 年度 判 字第 914 號判決
震昌工程,19,93.11.04,營業稅,臺北高等行政法院 92 年度 訴 字第 1527 號判決
震昌工程,19,92.12.16,營業稅,臺北高等行政法院 91 年度 訴 字第 3705 號判決
震昌工程,19,92.02.12,過失致死等,臺灣宜蘭地方法院 91 年度 訴 字第 427 號刑事判決
睦昇國際,2,109.04.21,偽造文書等,臺灣高等法院 107 年度 上訴 字第 3796 號刑事判決
睦昇國際,2,107.10.04,偽造文書等,臺灣臺北地方法院 107 年度 訴 字第 465 號刑事判決
成功營建,21,111.08.23,侵權行為損害賠償,臺灣高等法院 109 年度 上 字第 623 號民事判決
成功營建,21,111.06.09,侵權行為損害賠償,臺灣高等法院 109 年度 上 字第 623 號民事裁定
成功營建,21,111.03.16,履行協議,臺灣高等法院 109 年度 上易 字第 898 號民事判決
成功營建,21,110.11.30,返還工程保留款,臺灣臺北地方法院 108 年度 建 字第 367 號民事判決
成功營建,21,110.10.20,偽造文書等,臺灣高等法院 109 年度 上訴 字第 4056 號刑事判決
成功營建,21,109.10.27,塗銷土地所有權移轉登記等,臺灣高等法院 108 年度 重上 字第 522 號民事判決
成功營建,21,109.08.27,偽造文書等,臺灣臺北地方法院 107 年度 訴 字第 760 號刑事判決
成功營建,21,109.08.06,給付工程款,臺灣臺北地方法院 106 年度 建 字第 260 號民事裁定
成功營建,21,109.07.10,給付工程款,臺灣臺北地方法院 106 年度 建 字第 260 號民事判決
成功營建,21,109.05.28,履行協議,臺灣新北地方法院 108 年度 訴 字第 2370 號民事判決
成功營建,21,109.04.16,侵權行為損害賠償,臺灣新北地方法院 107 年度 重訴 字第 502 號民事裁定
成功營建,21,109.03.20,侵權行為損害賠償,臺灣新北地方法院 107 年度 重訴 字第 502 號民事判決
成功營建,21,109.01.14,給付追加工程款,臺灣臺北地方法院 107 年度 建 字第 199 號民事裁定
成功營建,21,108.11.29,給付追加工程款,臺灣臺北地方法院 107 年度 建 字第 199 號民事判決
成功營建,21,108.10.28,侵權行為損害賠償,臺灣新北地方法院 107 年度 重訴 字第 502 號民事裁定
成功營建,21,107.06.11,給付工程款,臺灣臺北地方法院 106 年度 建 字第 260 號民事裁定
成功營建,21,107.05.31,聲請交付審判,臺灣臺北地方法院 107 年度 聲判 字第 111 號刑事裁定
成功營建,21,106.09.20,假扣押,臺灣高等法院 106 年度 抗 字第 1322 號民事裁定
成功營建,21,106.03.20,給付工程款,臺灣臺北地方法院 106 年度 建 字第 94 號民事裁定
成功營建,21,106.01.04,支付命令,臺灣臺北地方法院 106 年度 司促 字第 10 號民事其他文書
和暘建設,59,110.08.02,聲明異議,臺灣高等法院 110 年度 抗 字第 477 號民事裁定
和暘建設,59,110.03.10,聲明異議（確定訴訟費用額）,臺灣臺北地方法院 110 年度 事聲 字第 25 號民事裁定
和暘建設,59,110.03.10,聲明異議（確定訴訟費用額）,臺灣臺北地方法院 110 年度 事聲 字第 24 號民事裁定
和暘建設,59,110.01.04,確定訴訟費用額,臺灣臺北地方法院 109 年度 司聲 字第 1724 號民事裁定
和暘建設,59,110.01.04,確定訴訟費用額,臺灣臺北地方法院 109 年度 司聲 字第 1723 號民事裁定
和暘建設,59,109.11.24,分配表異議之訴,臺灣高等法院 108 年度 上 字第 1344 號民事判決
和暘建設,59,109.10.30,損害賠償,臺灣臺北地方法院 107 年度 建 字第 168 號民事判決
和暘建設,59,109.10.20,分配表異議之訴,臺灣高等法院 108 年度 上 字第 1272 號民事判決
和暘建設,59,109.02.12,確認債權存在,臺灣高等法院 108 年度 上更三 字第 15 號民事判決
和暘建設,59,109.01.22,侵占等,臺灣高等法院 108 年度 上訴 字第 984 號刑事判決
和暘建設,59,108.11.13,確認債權存在,臺灣高等法院 108 年度 上更三 字第 15 號民事裁定
和暘建設,59,108.02.25,偽造文書等,臺灣臺北地方法院 107 年度 審訴 字第 524 號刑事判決
和暘建設,59,107.12.27,請求確認債權存在,最高法院 106 年度 台上 字第 2854 號民事判決
和暘建設,59,107.11.15,偽造文書,臺灣高等法院 106 年度 上訴 字第 300 號刑事判決
和暘建設,59,106.08.22,確認債權存在,臺灣高等法院 105 年度 上更(二) 字第 62 號民事判決
和暘建設,59,105.05.30,請求確認債權存在,最高法院 105 年度 台上 字第 923 號民事判決
和暘建設,59,105.03.18,確認界址等,臺灣高等法院 104 年度 重上 字第 801 號民事裁定
和暘建設,59,105.01.19,損害賠償,臺灣臺北地方法院 100 年度 建 字第 370 號民事判決
和暘建設,59,104.11.04,請求給付遲延金,最高法院 104 年度 台上 字第 2112 號民事裁定
和暘建設,59,104.11.03,確認債權存在,臺灣高等法院 103 年度 上更(一) 字第 148 號民事判決
元興建設,24,112.01.18,請求返還不當得利,最高法院 111 年度 台上 字第 1122 號民事判決
元興建設,24,110.11.17,返還不當得利,臺灣高等法院 110 年度 重上 字第 30 號民事判決
元興建設,24,110.05.31,遷讓房屋,臺灣高等法院 109 年度 上更一 字第 5 號民事判決
元興建設,24,110.02.20,支付命令,臺灣臺北地方法院 109 年度 司促 字第 22729 號民事裁定
元興建設,24,110.01.27,支付命令,臺灣臺北地方法院 109 年度 司促 字第 22729 號民事裁定
元興建設,24,109.12.30,都市更新,臺北高等行政法院 109 年度 訴 字第 255 號判決
元興建設,24,109.12.08,返還不當得利,臺灣臺北地方法院 108 年度 重訴 字第 932 號民事裁定
元興建設,24,109.10.21,返還不當得利,臺灣臺北地方法院 108 年度 重訴 字第 932 號民事判決
元興建設,24,109.08.26,返還不當得利,臺灣臺北地方法院 108 年度 重訴 字第 932 號民事裁定
元興建設,24,109.08.26,返還不當得利,臺灣臺北地方法院 108 年度 重訴 字第 932 號民事裁定
元興建設,24,107.12.20,房屋稅,最高行政法院 107 年度 裁 字第 2059 號裁定
元興建設,24,107.12.05,撤銷贈與等,臺灣高等法院 107 年度 重上更二 字第 71 號民事判決
元興建設,24,107.09.06,房屋稅,臺北高等行政法院 106 年度 訴 字第 1217 號判決
