建商營造,歷年案件,裁判日期,裁判字號,裁判案由
暘昌營造,15,94.03.10,臺灣宜蘭地方法院 94 年度 聲 字第 49 號民事裁定,限期起訴
同興營造工程,39,108.11.27,最高法院 108 年度 台上 字第 2575 號民事裁定,請求給付工程款
同興營造工程,39,108.08.14,臺灣高等法院 107 年度 建上更二 字第 12 號民事判決,給付工程款
同興營造工程,39,108.08.14,臺灣高等法院 108 年度 上易 字第 511 號刑事判決,竊盜
同興營造工程,39,107.12.11,臺灣新北地方法院 107 年度 易 字第 481 號刑事判決,竊盜
同興營造工程,39,107.03.21,最高法院 106 年度 台上 字第 1866 號民事判決,請求給付工程款
同興營造工程,39,106.02.16,臺灣新北地方法院 105 年度 訴 字第 825 號刑事判決,公司法等
同興營造工程,39,104.11.24,臺灣高等法院 103 年度 建上更(一) 字第 7 號民事判決,給付工程款
同興營造工程,39,104.07.08,臺灣高等法院 103 年度 建上 字第 40 號民事判決,給付工程款等
同興營造工程,39,103.02.26,最高法院 103 年度 台上 字第 308 號民事判決,請求給付工程款
同興營造工程,39,103.02.21,臺灣臺北地方法院 101 年度 建 字第 326 號民事裁定,給付工程款等
同興營造工程,39,103.01.24,臺灣臺北地方法院 101 年度 建 字第 326 號民事判決,給付工程款等
同興營造工程,39,102.04.26,臺灣臺北地方法院 102 年度 除 字第 551 號民事判決,除權判決（票據）
同興營造工程,39,102.04.16,臺灣高等法院 100 年度 建上 字第 194 號民事判決,給付工程款
同興營造工程,39,101.12.03,臺灣臺北地方法院 101 年度 司催 字第 2358 號民事裁定,公示催告
同興營造工程,39,101.11.30,臺灣臺北地方法院 100 年度 建 字第 245 號民事裁定,損害賠償
同興營造工程,39,101.11.22,臺中高等行政法院 101 年度 訴 字第 350 號判決,營利事業所得稅
同興營造工程,39,100.11.03,最高行政法院 100 年度 判 字第 1905 號判決,都市更新
同興營造工程,39,100.11.01,臺灣新北地方法院 100 年度 建 字第 71 號民事判決,給付工程款
同興營造工程,39,100.09.30,臺灣新北地方法院 100 年度 建 字第 71 號民事裁定,給付工程款
同興營造工程,39,100.08.03,臺灣臺北地方法院 100 年度 簡上 字第 248 號民事判決,債務不履行損害賠償
年豐建設,2,110.12.02,臺灣臺北地方法院 109 年度 訴 字第 7735 號民事判決,減少買賣價金等
年豐建設,2,109.05.21,臺灣新北地方法院 109 年度 司票 字第 2449 號民事裁定,本票裁定
睿泰開發,6,111.05.26,最高法院 111 年度 台上 字第 1458 號民事裁定,請求撤銷仲裁判斷
睿泰開發,6,110.08.16,臺灣臺北地方法院 110 年度 司促 字第 13587 號民事裁定,支付命令
睿泰開發,6,110.02.09,臺灣臺北地方法院 110 年度 聲 字第 68 號民事裁定,停止執行
睿泰開發,6,109.12.28,臺灣臺北地方法院 109 年度 仲執 字第 8 號民事裁定,商務仲裁執行裁定
睿泰開發,6,109.11.25,臺灣臺北地方法院 109 年度 仲執 字第 8 號民事裁定,商務仲裁執行裁定
睿泰開發,6,109.08.26,臺灣臺北地方法院 109 年度 建 字第 70 號民事裁定,損害賠償等
鐵冠建設,3,110.07.14,最高法院 109 年度 台上 字第 1956 號民事判決,請求出讓區分所有房地
鐵冠建設,3,108.04.17,臺灣高等法院 107 年度 重上 字第 120 號民事判決,出讓區分所有房地
鐵冠建設,3,106.10.17,臺灣新北地方法院 106 年度 重訴 字第 264 號民事判決,出讓區分所有房地
國賓大建設,5,111.07.14,臺北高等行政法院 110 年度 訴 字第 938 號判決,都市更新
國賓大建設,5,110.12.08,臺北高等行政法院 110 年度 訴 字第 938 號裁定,都市更新
國賓大建設,5,109.08.25,臺灣高等法院 109 年度 上易 字第 1081 號刑事判決,傷害
國賓大建設,5,109.05.01,臺灣臺北地方法院 108 年度 易 字第 481 號刑事判決,傷害
國賓大建設,5,108.03.27,臺灣士林地方法院 107 年度 審訴 字第 694 號刑事判決,偽造有價證券等
樂揚建設,166,111.07.07,臺灣士林地方法院 111 年度 再易更一 字第 1 號民事判決,再審之訴（確認土地經界）
樂揚建設,166,111.02.23,臺灣士林地方法院 110 年度 再易 字第 23 號民事判決,再審之訴（回復原狀）
樂揚建設,166,111.01.03,臺灣新北地方法院 110 年度 重訴 字第 162 號民事裁定,返還履約保證金
樂揚建設,166,110.12.13,臺灣臺北地方法院 110 年度 聲 字第 568 號民事裁定,聲請供擔保請求繼續執行
樂揚建設,166,110.12.13,臺灣臺北地方法院 110 年度 抗 字第 278 號民事裁定,本票裁定
樂揚建設,166,110.11.29,臺灣臺北地方法院 110 年度 抗 字第 278 號民事裁定,本票裁定
樂揚建設,166,110.11.16,臺灣新北地方法院 110 年度 重訴 字第 162 號民事判決,返還履約保證金
樂揚建設,166,110.10.08,臺灣高等法院 110 年度 抗 字第 1143 號民事裁定,停止執行
樂揚建設,166,110.09.14,臺灣士林地方法院 109 年度 簡上 字第 167 號民事判決,回復原狀
樂揚建設,166,110.08.25,臺灣臺北地方法院 110 年度 聲 字第 398 號民事裁定,停止執行
樂揚建設,166,110.06.08,臺灣高等法院 108 年度 金上更一 字第 10 號民事判決,損害賠償
樂揚建設,166,110.06.02,臺灣臺北地方法院 110 年度 司票 字第 9209 號民事裁定,本票裁定
樂揚建設,166,110.04.08,臺灣臺北地方法院 110 年度 除 字第 507 號民事判決,除權判決（股票）
樂揚建設,166,110.04.01,臺灣臺北地方法院 110 年度 除 字第 506 號民事判決,除權判決（股票）
樂揚建設,166,109.12.31,臺灣高等法院 109 年度 抗 字第 1576 號民事裁定,假處分
樂揚建設,166,109.12.30,臺灣臺北地方法院 109 年度 除 字第 1507 號民事判決,除權判決（股票）
樂揚建設,166,109.12.18,臺灣臺北地方法院 109 年度 司聲 字第 1631 號民事裁定,確定訴訟費用額
樂揚建設,166,109.10.14,最高法院 109 年度 台聲 字第 2300 號民事裁定,請求給付款項聲請核定第三審律師酬金
樂揚建設,166,109.09.14,臺灣士林地方法院 109 年度 再易 字第 1 號民事裁定,再審之訴（確認土地經界）
樂揚建設,166,109.09.14,臺灣士林地方法院 109 年度 再易 字第 1 號民事判決,再審之訴（確認土地經界）
聖得福建設,57,111.07.15,臺灣高等法院 111 年度 抗 字第 755 號民事裁定,再審之訴
聖得福建設,57,111.07.08,臺灣士林地方法院 109 年度 重訴 字第 495 號民事判決,回復原狀等
聖得福建設,57,111.06.08,臺灣臺北地方法院 111 年度 聲 字第 346 號民事裁定,停止執行
聖得福建設,57,111.05.20,臺灣臺北地方法院 111 年度 聲 字第 316 號民事裁定,停止執行
聖得福建設,57,111.05.20,臺灣臺北地方法院 111 年度 再 字第 5 號民事裁定,再審之訴
聖得福建設,57,111.05.05,臺北高等行政法院 109 年度 訴 字第 459 號判決,都市更新
聖得福建設,57,111.03.29,臺灣高等法院 111 年度 聲 字第 90 號民事裁定,返還擔保金
聖得福建設,57,111.01.06,臺灣士林地方法院 111 年度 司聲 字第 15 號民事裁定,返還擔保金
聖得福建設,57,110.10.29,臺灣高等法院 110 年度 聲 字第 503 號民事裁定,行使權利
聖得福建設,57,110.10.07,臺灣臺北地方法院 110 年度 司聲 字第 1142 號民事裁定,公示送達
聖得福建設,57,110.09.30,臺北高等行政法院 109 年度 訴 字第 470 號判決,都市更新
聖得福建設,57,110.08.17,臺灣士林地方法院 110 年度 司聲 字第 288 號民事裁定,行使權利
聖得福建設,57,110.06.29,臺灣士林地方法院 110 年度 訴 字第 765 號民事裁定,返還不當得利
聖得福建設,57,110.06.23,臺灣臺北地方法院 110 年度 司聲 字第 680 號民事裁定,公示送達
聖得福建設,57,110.04.16,臺灣士林地方法院 110 年度 訴 字第 50 號民事判決,請求代位分割遺產
聖得福建設,57,109.12.22,臺灣高等法院 105 年度 重上 字第 1069 號民事判決,履行契約等
聖得福建設,57,109.12.10,臺北高等行政法院 109 年度 停 字第 113 號裁定,聲請停止執行
聖得福建設,57,109.11.25,臺灣士林地方法院 109 年度 補 字第 869 號民事裁定,請求代位分割遺產
聖得福建設,57,109.09.24,臺北高等行政法院 109 年度 訴 字第 808 號裁定,都市更新
聖得福建設,57,109.08.04,臺北高等行政法院 109 年度 訴 字第 470 號裁定,都市更新
日商熊谷組,48,102.09.30,臺灣雲林地方法院 102 年度 訴 字第 145 號民事判決,給付管理費
日商熊谷組,48,102.08.08,臺灣高等法院 98 年度 重上 字第 703 號民事判決,侵權行為損害賠償
日商熊谷組,48,101.05.15,臺灣臺北地方法院 96 年度 建 字第 117 號民事裁定,給付工程款
日商熊谷組,48,101.05.07,臺灣臺北地方法院 101 年度 聲 字第 306 號民事裁定,變更提存物
日商熊谷組,48,101.04.09,臺灣臺北地方法院 96 年度 建 字第 117 號民事判決,給付工程款
日商熊谷組,48,101.03.03,臺灣臺北地方法院 96 年度 建 字第 117 號民事裁定,給付工程款
日商熊谷組,48,99.11.09,臺灣高等法院 97 年度 重上更(一) 字第 161 號民事判決,返還不當得利等
日商熊谷組,48,99.01.26,臺灣高等法院 98 年度 重上 字第 577 號民事判決,撤銷仲裁判斷
日商熊谷組,48,98.10.23,臺灣士林地方法院 97 年度 重訴 字第 111 號民事判決,侵權行為損害賠償
日商熊谷組,48,98.07.15,臺灣高等法院 97 年度 建上更(一) 字第 4 號民事判決,給付工程款等
日商熊谷組,48,98.06.03,臺北高等行政法院 93 年度 訴更一 字第 217 號判決,損失補償
日商熊谷組,48,97.10.02,最高法院 97 年度 台上 字第 2074 號民事判決,請求返還不當得利等
日商熊谷組,48,97.04.29,臺灣高等法院 93 年度 重上 字第 527 號民事判決,返還不當得利等
日商熊谷組,48,97.02.27,最高法院 97 年度 台上 字第 327 號民事判決,給付工程款等
日商熊谷組,48,96.09.28,臺灣高等法院 96 年度 建上 字第 55 號民事判決,給付工程款等
日商熊谷組,48,96.06.28,臺灣高等法院 高雄分院 95 年度 上訴 字第 1004 號刑事判決,違反廢棄物清理法
日商熊谷組,48,96.04.09,臺灣臺北地方法院 95 年度 建 字第 290 號民事判決,給付工程款等
日商熊谷組,48,95.11.21,臺灣高等法院 臺中分院 95 年度 上易 字第 156 號民事判決,回復原狀等
日商熊谷組,48,95.05.10,臺灣高雄地方法院 94 年度 訴 字第 1010 號刑事判決,違反廢棄物清理法
日商熊谷組,48,95.01.11,臺灣臺北地方法院 94 年度 建 字第 306 號民事裁定,給付工程款等
甲士林建設,29,110.08.31,臺灣臺北地方法院 109 年度 勞訴 字第 335 號民事判決,給付資遣費等
甲士林建設,29,110.02.26,臺灣臺中地方法院 110 年度 司促 字第 4221 號民事其他文書,支付命令
甲士林建設,29,110.02.19,臺灣臺中地方法院 110 年度 司促 字第 4221 號民事裁定,支付命令
甲士林建設,29,110.02.18,臺灣臺中地方法院 110 年度 司票 字第 797 號民事裁定,本票裁定
甲士林建設,29,109.04.22,臺灣高等法院 108 年度 重上 字第 495 號民事判決,不動產所有權移轉登記
甲士林建設,29,109.03.09,臺灣臺北地方法院 108 年度 勞簡上 字第 23 號民事判決,給付資遣費等
甲士林建設,29,108.12.30,臺灣高雄地方法院 108 年度 補 字第 1504 號民事裁定,返還價金等
甲士林建設,29,107.06.08,臺灣臺北地方法院 104 年度 重訴 字第 734 號民事判決,所有權移轉登記
甲士林建設,29,106.07.31,臺灣新北地方法院 105 年度 訴 字第 271 號刑事判決,妨害自由等
甲士林建設,29,106.05.23,臺灣高等法院 105 年度 上 字第 1044 號民事判決,損害賠償
甲士林建設,29,106.05.16,臺灣高等法院 104 年度 重上 字第 417 號民事判決,給付管理維護費
甲士林建設,29,106.04.18,臺灣臺北地方法院 105 年度 重訴 字第 386 號民事判決,返還買賣價金等
甲士林建設,29,105.08.31,臺北高等行政法院 104 年度 訴 字第 1270 號判決,公寓大廈管理條例
甲士林建設,29,105.07.14,臺灣臺北地方法院 102 年度 訴 字第 1623 號民事裁定,損害賠償
甲士林建設,29,105.06.08,臺灣臺北地方法院 102 年度 訴 字第 1623 號民事判決,損害賠償
甲士林建設,29,105.02.05,臺灣基隆地方法院 105 年度 易 字第 15 號刑事判決,詐欺
甲士林建設,29,104.04.16,臺灣新北地方法院 103 年度 訴 字第 2045 號民事判決,給付服務費
甲士林建設,29,104.03.13,臺灣士林地方法院 103 年度 重訴 字第 220 號民事判決,給付管理維護費
甲士林建設,29,103.04.09,臺灣高等法院 102 年度 上易 字第 1048 號民事判決,返還買賣價金等
甲士林建設,29,102.09.04,臺灣臺北地方法院 102 年度 訴 字第 904 號民事判決,返還買賣價金等
尚志資產開發,201,111.05.03,臺灣高等法院 109 年度 重上 字第 269 號民事判決,清算合資財產
尚志資產開發,201,111.04.29,臺灣高等法院 110 年度 聲再更一 字第 7 號刑事裁定,證券交易法等
尚志資產開發,201,111.02.24,臺灣新竹地方法院 111 年度 促 字第 327 號民事裁定,支付命令
尚志資產開發,201,110.11.30,最高法院 110 年度 台上 字第 2628 號民事裁定,請求給付遲延利息等
尚志資產開發,201,110.11.16,臺灣新竹地方法院 110 年度 司促 字第 7206 號民事裁定,支付命令
尚志資產開發,201,110.11.16,臺灣新北地方法院 108 年度 重訴 字第 625 號民事裁定,返還價金
尚志資產開發,201,110.11.11,臺灣新北地方法院 108 年度 重訴 字第 204 號民事判決,返還價金
尚志資產開發,201,110.11.04,最高法院 110 年度 台抗 字第 360 號刑事裁定,違反證券交易法等罪聲請再審及停止刑罰之執行
尚志資產開發,201,110.10.27,臺灣臺北地方法院 107 年度 金重訴 字第 12 號刑事判決,證券交易法等
尚志資產開發,201,110.10.06,臺灣新北地方法院 108 年度 重訴 字第 625 號民事判決,返還價金
尚志資產開發,201,110.10.05,臺灣臺北地方法院 110 年度 重訴 字第 482 號民事裁定,清償債務
尚志資產開發,201,110.09.29,臺灣高等法院 臺中分院 110 年度 重上更一 字第 42 號民事判決,不當得利
尚志資產開發,201,110.07.05,臺灣新竹地方法院 110 年度 促 字第 1768 號民事裁定,支付命令
尚志資產開發,201,110.06.22,臺灣新北地方法院 110 年度 司聲 字第 175 號民事裁定,發還擔保金
尚志資產開發,201,110.06.22,臺灣新北地方法院 110 年度 司聲 字第 210 號民事裁定,發還擔保金
尚志資產開發,201,110.06.01,臺灣高等法院 107 年度 金訴更一 字第 1 號民事判決,侵權行為損害賠償
