,lat,lon,市,區,里,鄰,路,街,段,巷,弄,號,Build case
台北市文山區興隆路二段203巷151號,25.003537,121.547083,台北市,文山區,,,興隆路,,二段,203巷,,151號,
台北市文山區興隆路二段203巷155號,25.003617,121.547335,台北市,文山區,,,興隆路,,二段,203巷,,155號,
台北市文山區興隆路二段61巷13號,24.999103,121.545785,台北市,文山區,,,興隆路,,二段,61巷,,13號,
台北市文山區興隆路二段61巷8號,24.99941,121.545918,台北市,文山區,NA,NA,興隆路,NA,二段,61巷,NA,8號,
台北市文山區興隆路二段61巷9號,24.999057,121.545733,台北市,文山區,,,興隆路,,二段,61巷,,9號,
台北市文山區興隆路四段165巷40弄17號,24.984237,121.564035,台北市,文山區,NA,NA,興隆路,NA,四段,165巷,40弄,17號,
台北市文山區興隆路四段165巷40弄19號,24.984071,121.564351,台北市,文山區,,,興隆路,,四段,165巷,40弄,19號,
台北市文山區興隆路四段165巷56號,24.984315,121.564281,台北市,文山區,NA,NA,興隆路,NA,四段,165巷,NA,56號,
台北市文山區興隆路四段2之6號,24.990068,121.559112,台北市,文山區,,,興隆路,,四段,,,2之6號,
台北市文山區興隆路四段58巷16弄10號,24.997123,121.485925,台北市,文山區,,,興隆路,,四段,58巷,16弄,10號,
台北市文山區興順街100號,25.001339,121.545594,台北市,文山區,,,,興順街,,,,100號,采采靚心
台北市文山區興順街80巷14號,25.000779,121.544679,台北市,文山區,,,,興順街,,80巷,,14號,
台北市文山區興順街80巷7號,25.000804,121.545233,台北市,文山區,,,,興順街,,80巷,,7號,
台北市文山區華興里富山路,24.987972,121.55379,台北市,文山區,華興里,,富山路,,,,,,宏廷富山?
台北市文山區萬壽路75之1號,24.985612,121.587777,台北市,文山區,,,萬壽路,,,,,75之1號,
台北市文山區萬壽路75之9號,24.985393,121.588191,台北市,文山區,,,萬壽路,,,,,75之9號,
台北市文山區萬慶街37巷,24.992886,121.538861,台北市,文山區,,,,萬慶街,,37巷,,,玖原青
台北市文山區萬芳路,24.999054,121.567262,台北市,文山區,,,萬芳路,,,,,,吉美信義
台北市文山區萬芳路107巷13號,24.996695,121.562817,台北市,文山區,,,萬芳路,,,107巷,,13號,
台北市文山區試院路102之2號,24.990121,121.547852,台北市,文山區,,,試院路,,,,,102之2號,
台北市文山區車前路21號,24.991383,121.540642,台北市,文山區,,,車前路,,,,,21號,
台北市文山區辛亥路六段31號,24.989464,121.552717,台北市,文山區,NA,NA,辛亥路,NA,六段,NA,NA,31號,
台北市文山區辛亥路四段166巷29號,25.004527,121.555289,台北市,文山區,,,辛亥路,,四段,166巷,,29號,
台北市文山區辛亥路四段209巷18號,24.997123,121.485925,台北市,文山區,,,辛亥路,,四段,209巷,,18號,
台北市文山區辛亥路四段209巷36號,25.00197,121.55637,台北市,文山區,,,辛亥路,,四段,209巷,,36號,
台北市松山區三民路18號,25.05276,121.56396,台北市,松山區,,,三民路,,,,,18號,
台北市松山區三民路43巷6號,25.056391,121.561425,台北市,松山區,NA,NA,三民路,NA,NA,43巷,NA,6號,
台北市松山區三民路43巷8號,25.056368,121.561116,台北市,松山區,NA,NA,三民路,NA,NA,43巷,NA,8號,
台北市松山區光復南路32巷34號,25.04637,121.555612,台北市,松山區,NA,NA,光復南路,NA,NA,32巷,NA,34號,
台北市松山區光復南路46巷36-1號,25.045756,121.554751,台北市,松山區,,,光復南路,,,46巷,,36-1號,勤耕延吉
台北市松山區光復南路46巷36-2號,25.045753,121.554745,台北市,松山區,,,光復南路,,,46巷,,36-2號,勤耕延吉
台北市松山區光復南路46巷36-3號,25.04578,121.554833,台北市,松山區,,,光復南路,,,46巷,,36-3號,勤耕延吉
台北市松山區光復南路46巷36號,25.04578,121.55483,台北市,松山區,,,光復南路,,,46巷,,36號,
台北市松山區光復南路58巷2號,25.04565,121.557487,台北市,松山區,,,光復南路,,,58巷,,2號,
台北市松山區光復南路60號,25.045572,121.5576,台北市,松山區,NA,NA,光復南路,NA,NA,NA,NA,60號,
台北市松山區八德路三段106巷86號,25.045436,121.554202,台北市,松山區,NA,NA,八德路,NA,三段,106巷,NA,86號,
台北市松山區南京東路三段256巷,25.051101,121.544614,台北市,松山區,,,南京東路,,三段,256巷,,,敦化豐華
台北市松山區南京東路五段251巷37號,25.053333,121.565187,台北市,松山區,,,南京東路,,五段,251巷,,37號,
台北市松山區寧安街,25.049797,121.554476,台北市,松山區,,,,寧安街,,,,,永陞鳳翎
台北市松山區延壽街,25.056804,121.562414,台北市,松山區,,,,延壽街,,,,,碧硯閣
台北市松山區延壽街18巷19號,25.056512,121.568552,台北市,松山區,,,,延壽街,,18巷,,19號,民生鉑月
台北市松山區延壽街332號,25.056521,121.559989,台北市,松山區,,,,延壽街,,,,332號,
台北市松山區延壽街332號,25.05652,121.55999,台北市,松山區,NA,NA,NA,延壽街,NA,NA,NA,332號,
台北市松山區延壽街348號,25.05643,121.55924,台北市,松山區,,,,延壽街,,,,348號,
台北市松山區復勢里南京東路四段120巷,25.050383,121.555137,台北市,松山區,復勢里,,南京東路,,四段,120巷,,,陞遠學
台北市松山區敦化北路6號,25.05044,121.54856,台北市,松山區,,,敦化北路,,,,,6號,
台北市松山區敦化南路一段3號,25.047396,121.549281,台北市,松山區,,,敦化南路,,一段,,,3號,
台北市松山區松河街168號,25.051187,121.576434,台北市,松山區,,,,松河街,,,,168號,
台北市松山區松河街76號,25.050809,121.57433,台北市,松山區,,,,松河街,,,,76號,松蔦青語
台北市萬華區中華路二段364巷15號,25.028374,121.503797,台北市,萬華區,,,中華路,,二段,364巷,,15號,
台北市萬華區中華路二段364巷24弄1號,25.029237,121.503448,台北市,萬華區,NA,NA,中華路,NA,二段,364巷,24弄,1號,
台北市萬華區中華路二段364巷26號,25.028681,121.50376,台北市,萬華區,,,中華路,,二段,364巷,,26號,
台北市萬華區中華路二段364巷36號,25.02857,121.503322,台北市,萬華區,NA,NA,中華路,NA,二段,364巷,NA,36號,
台北市萬華區中華路二段364巷7號,25.02834,121.504192,台北市,萬華區,,,中華路,,二段,364巷,,7號,
台北市萬華區中華路二段416巷52號,25.027194,121.504249,台北市,萬華區,,,中華路,,二段,416巷,,52號,
台北市萬華區中華路二段416巷58號,25.02717,121.50416,台北市,萬華區,NA,NA,中華路,NA,二段,416巷,NA,58號,
台北市萬華區中華路二段416巷58號,25.027173,121.50416,台北市,萬華區,,,中華路,,二段,416巷,,58號,
台北市萬華區中華路二段484巷,25.026578,121.507052,台北市,萬華區,,,中華路,,二段,484巷,,,昇陽逸居
台北市萬華區內江街57號,25.041757,121.505117,台北市,萬華區,NA,NA,NA,內江街,NA,NA,NA,57號,
台北市萬華區內江街59號,25.041681,121.505056,台北市,萬華區,,,,內江街,,,,59號,
台北市萬華區內江街61號,25.041637,121.505042,台北市,萬華區,,,,內江街,,,,61號,
台北市萬華區內江街61號,25.04164,121.50504,台北市,萬華區,NA,NA,NA,內江街,NA,NA,NA,61號,
台北市萬華區孝德里德昌街,25.025362,121.500407,台北市,萬華區,孝德里,,,德昌街,,,,,幸褔安家
台北市萬華區寶興街140巷,25.024571,121.494671,台北市,萬華區,,,,寶興街,,140巷,,,隱苑
台北市萬華區寶興街65巷16號,25.027029,121.494868,台北市,萬華區,NA,NA,NA,寶興街,NA,65巷,NA,16號,
台北市萬華區康定路143號,25.038914,121.501924,台北市,萬華區,,,康定路,,,,,143號,西門H
台北市萬華區康定路257-259號,25.034769,121.501227,台北市,萬華區,,,康定路,,,,,257-259號,
台北市萬華區康定路60號,25.04257,121.5023,台北市,萬華區,NA,NA,康定路,NA,NA,NA,NA,60號,
台北市萬華區康定路60號,25.042566,121.5023,台北市,萬華區,,,康定路,,,,,60號,
台北市萬華區康定路82號,25.042081,121.502217,台北市,萬華區,,,康定路,,,,,82號,
台北市萬華區德昌街131號,25.024005,121.496416,台北市,萬華區,NA,NA,NA,德昌街,NA,NA,NA,131號,
台北市萬華區德昌街133號,25.02393,121.49625,台北市,萬華區,NA,NA,NA,德昌街,NA,NA,NA,133號,
台北市萬華區德昌街133號,25.023931,121.496246,台北市,萬華區,,,,德昌街,,,,133號,
台北市萬華區成都路102號,25.043499,121.502271,台北市,萬華區,,,成都路,,,,,102號,
台北市萬華區成都路102號,25.0435,121.50227,台北市,萬華區,NA,NA,成都路,NA,NA,NA,NA,102號,
台北市萬華區成都路139號,25.043506,121.503248,台北市,萬華區,,,成都路,,,,,139號,
台北市萬華區昆明街180號,25.041805,121.504471,台北市,萬華區,,,,昆明街,,,,180號,久年慕舍
台北市萬華區昆明街189號,25.039291,121.504145,台北市,萬華區,,,,昆明街,,,,189號,
台北市萬華區昆明街189號,25.03929,121.50414,台北市,萬華區,NA,NA,NA,昆明街,NA,NA,NA,189號,
台北市萬華區昆明街289巷,25.036349,121.503764,台北市,萬華區,,,,昆明街,,289巷,,,曉南門
台北市萬華區東園街30號,25.027098,121.495793,台北市,萬華區,,,,東園街,,,,30號,
台北市萬華區東園街30號,25.0271,121.49579,台北市,萬華區,NA,NA,NA,東園街,NA,NA,NA,30號,
台北市萬華區東園街66巷24弄10號,25.024803,121.495497,台北市,萬華區,NA,NA,NA,東園街,NA,66巷,24弄,10號,
台北市萬華區東園街66巷24弄8號,25.024828,121.49548,台北市,萬華區,NA,NA,NA,東園街,NA,66巷,24弄,8號,
台北市萬華區柳州街2號,25.039449,121.505375,台北市,萬華區,NA,NA,NA,柳州街,NA,NA,NA,2號,
台北市萬華區桂林路107號,25.038608,121.500902,台北市,萬華區,NA,NA,桂林路,NA,NA,NA,NA,107號,
台北市萬華區桂林路109號,25.03861,121.50082,台北市,萬華區,NA,NA,桂林路,NA,NA,NA,NA,109號,
台北市萬華區桂林路109號,25.038611,121.500822,台北市,萬華區,,,桂林路,,,,,109號,
台北市萬華區桂林路128號,25.0384,121.498998,台北市,萬華區,NA,NA,桂林路,NA,NA,NA,NA,128號,
台北市萬華區桂林路26號,25.03757,121.5054,台北市,萬華區,NA,NA,桂林路,NA,NA,NA,NA,26號,
台北市萬華區桂林路26號,25.037573,121.505404,台北市,萬華區,,,桂林路,,,,,26號,
台北市萬華區民和街81巷13號,25.025172,121.498278,台北市,萬華區,,,,民和街,,81巷,,13號,
台北市萬華區民和街81巷5號,25.02536,121.498192,台北市,萬華區,NA,NA,NA,民和街,NA,81巷,NA,5號,
台北市萬華區民和街81巷7號,25.025341,121.498222,台北市,萬華區,NA,NA,NA,民和街,NA,81巷,NA,7號,
台北市萬華區民和街81巷9號,25.025199,121.498167,台北市,萬華區,NA,NA,NA,民和街,NA,81巷,NA,9號,
台北市萬華區永福街53號,24.997123,121.485925,台北市,萬華區,,,,永福街,,,,53號,
台北市萬華區漢中街156號,25.041262,121.506617,台北市,萬華區,,,,漢中街,,,,156號,榮耀西門
台北市萬華區漢口街二段51號,25.045922,121.506443,台北市,萬華區,,,,漢口街,二段,,,51號,
台北市萬華區環河南路一段101號,25.043469,121.5009,台北市,萬華區,,,環河南路,,一段,,,101號,
台北市萬華區環河南路一段111號,25.0431,121.50076,台北市,萬華區,NA,NA,環河南路,NA,一段,NA,NA,111號,
台北市萬華區環河南路一段111號,25.043102,121.500757,台北市,萬華區,,,環河南路,,一段,,,111號,
台北市萬華區環河南路三段135號,25.023658,121.491305,台北市,萬華區,,,環河南路,,三段,,,135號,
台北市萬華區環河南路二段17號,25.039155,121.497286,台北市,萬華區,,,環河南路,,二段,,,17號,
台北市萬華區環河南路二段19號,25.03923,121.497661,台北市,萬華區,,,環河南路,,二段,,,19號,
台北市萬華區環河南路二段27號,25.039068,121.49759,台北市,萬華區,,,環河南路,,二段,,,27號,
台北市萬華區環河南路二段29號,25.039065,121.497596,台北市,萬華區,,,環河南路,,二段,,,29號,
台北市萬華區環河南路二段31號,25.039027,121.497609,台北市,萬華區,,,環河南路,,二段,,,31號,
台北市萬華區艋舺大道100號,25.033217,121.502705,台北市,萬華區,,,艋舺大道,,,,,100號,德謙驛
台北市萬華區艋舺大道198號,25.032738,121.499632,台北市,萬華區,,,艋舺大道,,,,,198號,冠輝京品
台北市萬華區莒光路337號,25.03096,121.49732,台北市,萬華區,,,莒光路,,,,,337號,
台北市萬華區莒光路347巷,25.030913,121.497102,台北市,萬華區,,,莒光路,,,347巷,,,中正城閱.
台北市萬華區萬大路423巷52號,24.99712,121.48592,台北市,萬華區,NA,NA,萬大路,NA,NA,423巷,NA,52號,
台北市萬華區萬大路423巷52號,24.997123,121.485925,台北市,萬華區,,,萬大路,,,423巷,,52號,
台北市萬華區西園路一段115號,24.997123,121.485925,台北市,萬華區,,,西園路,,一段,,,115號,
台北市萬華區西園路一段115號,24.99712,121.48592,台北市,萬華區,NA,NA,西園路,NA,一段,NA,NA,115號,
台北市萬華區西園路一段80號,25.039239,121.499723,台北市,萬華區,NA,NA,西園路,NA,一段,NA,NA,80號,
台北市萬華區西園路二段261巷,25.025763,121.492713,台北市,萬華區,,,西園路,,二段,261巷,,,萬大境
台北市萬華區西園路二段322號,25.025931,121.492239,台北市,萬華區,,,西園路,,二段,,,322號,
台北市萬華區西昌街,25.039923,121.500604,台北市,萬華區,,,,西昌街,,,,,
台北市萬華區西藏路107號,25.029762,121.503456,台北市,萬華區,NA,NA,西藏路,NA,NA,NA,NA,107號,
台北市萬華區西藏路113號,25.029697,121.503032,台北市,萬華區,,,西藏路,,,,,113號,
台北市萬華區西藏路117號,25.029631,121.502795,台北市,萬華區,NA,NA,西藏路,NA,NA,NA,NA,117號,
台北市萬華區貴陽街二段17巷旁Ａ1－12Ｆ,25.039931,121.505677,台北市,萬華區,,,,貴陽街,二段,17巷,,,新碩華御
台北市萬華區貴陽街二段17巷旁Ａ1－13Ｆ,25.039931,121.505677,台北市,萬華區,,,,貴陽街,二段,17巷,,,新碩華御
台北市萬華區貴陽街二段17巷旁Ａ1－14Ｆ,25.039931,121.505677,台北市,萬華區,,,,貴陽街,二段,17巷,,,新碩華御
台北市萬華區貴陽街二段17巷旁Ａ2－11Ｆ,25.039931,121.505677,台北市,萬華區,,,,貴陽街,二段,17巷,,,新碩華御
台北市萬華區貴陽街二段17巷旁Ａ2－13Ｆ,25.039931,121.505677,台北市,萬華區,,,,貴陽街,二段,17巷,,,新碩華御
台北市萬華區貴陽街二段17巷旁Ａ2－2Ｆ,25.039931,121.505677,台北市,萬華區,,,,貴陽街,二段,17巷,,,新碩華御
台北市萬華區貴陽街二段17巷旁Ａ3－10Ｆ,25.039931,121.505677,台北市,萬華區,,,,貴陽街,二段,17巷,,,新碩華御
台北市萬華區貴陽街二段17巷旁Ａ3－12Ｆ,25.039931,121.505677,台北市,萬華區,,,,貴陽街,二段,17巷,,,新碩華御
台北市萬華區貴陽街二段17巷旁Ａ3－3Ｆ,25.039931,121.505677,台北市,萬華區,,,,貴陽街,二段,17巷,,,新碩華御
台北市萬華區貴陽街二段17巷旁Ａ5－2Ｆ,25.039931,121.505677,台北市,萬華區,,,,貴陽街,二段,17巷,,,新碩華御
台北市萬華區長沙街二段146號,24.98972977,121.57004896,台北市,萬華區,,,,長沙街,二段,,,146號,
台北市萬華區長沙街二段148號,25.040676,121.501293,台北市,萬華區,,,,長沙街,二段,,,148號,
台北市萬華區長沙街二段148號,25.04068,121.50129,台北市,萬華區,NA,NA,NA,長沙街,二段,NA,NA,148號,
台北市萬華區長沙街二段61號,25.040701,121.505431,台北市,萬華區,NA,NA,NA,長沙街,二段,NA,NA,61號,
台北市萬華區長沙街二段88號,24.997123,121.485925,台北市,萬華區,,,,長沙街,二段,,,88號,
台北市萬華區開封街二段12號,25.046063,121.508715,台北市,萬華區,,,,開封街,二段,,,12號,
台北市萬華區雙園里莒光路347巷,25.030913,121.497102,台北市,萬華區,雙園里,,莒光路,,,347巷,,,
台北市萬華區青年路152巷2號,25.021329,121.502159,台北市,萬華區,NA,NA,青年路,NA,NA,152巷,NA,2號,
新北市八里區忠八街,25.161186,121.419196,新北市,八里區,,,,忠八街,,,,,
新北市八里區文昌六街,25.155767,121.414095,新北市,八里區,,,,文昌六街,,,,,
新北市淡水區中山北路二段211號,25.186,121.444005,新北市,淡水區,,,中山北路,,二段,,,211號,
新北市淡水區中正東路2段5巷,25.15889425,121.45889397,新北市,淡水區,,,中正東路,,2段,5巷,,,
新北市淡水區中正東路一段111巷30號,25.16104418,121.45544927,新北市,淡水區,,,中正東路,,一段,111巷,,30號,
新北市淡水區八勢一街,25.156032,121.461928,新北市,淡水區,,,,八勢一街,,,,,
新北市淡水區八勢路50巷8弄,25.15161714,121.46350847,新北市,淡水區,,,八勢路,,,50巷,8弄,,
新北市淡水區北新路169巷,25.17947651,121.45011083,新北市,淡水區,,,北新路,,,169巷,,,
新北市淡水區崁頂五路,25.197014,121.423552,新北市,淡水區,,,崁頂五路,,,,,,
新北市淡水區新市三路1段306號,25.19714741,121.42977638,新北市,淡水區,,,新市三路,,1段,,,306號,
新北市淡水區新市二路三段36巷37弄,25.19195642,121.43341863,新北市,淡水區,,,新市二路,,三段,36巷,37弄,,
新北市淡水區新市二路四段230巷53號,25.190652,121.446181,新北市,淡水區,,,新市二路,,四段,230巷,,53號,
新北市淡水區沙崙路二段、新市六路一段交叉口,25.201387,121.434802,新北市,淡水區,,,沙崙路,,二段,,,,
新北市淡水區濱海路二段202巷65弄,25.19241719,121.43411429,新北市,淡水區,,,濱海路,,二段,202巷,65弄,,
新北市淡水區紅樹林路,25.155004,121.461346,新北市,淡水區,,,紅樹林路,,,,,,
新北市淡水區自強路,25.12996,121.461894,新北市,淡水區,,,自強路,,,,,,
