,lat,lon,市,區,里,鄰,路,街,段,巷,弄,號,Build case
台北市中正區臨沂街57巷32弄8號,25.037137,121.531168,台北市,中正區,,,,臨沂街,,57巷,32弄,8號,
台北市中正區臨沂街59之1號,25.037421,121.529304,台北市,中正區,,,,臨沂街,,,,59之1號,
台北市中正區臨沂街59號,25.03742,121.5293,台北市,中正區,,,,臨沂街,,,,59號,
台北市中正區詔安街53巷,25.025816,121.511459,台北市,中正區,,,,詔安街,,53巷,,,睿泰川?
台北市中正區詔安街88號,25.02553,121.51219,台北市,中正區,,,,詔安街,,,,88號,
台北市中正區連雲街15號,25.03685,121.53191,台北市,中正區,,,,連雲街,,,,15號,
台北市中正區連雲街26巷34號,25.03742,121.53004,台北市,中正區,,,,連雲街,,26巷,,34號,
台北市中正區連雲街59號,25.034876,121.53042,台北市,中正區,,,,連雲街,,,,59號,
台北市中正區重慶南路三段146巷7號,25.023898,121.516133,台北市,中正區,,,重慶南路,,三段,146巷,,7號,
台北市中正區重慶南路三段161號,25.02272,121.517,台北市,中正區,,,重慶南路,,三段,,,161號,
台北市中正區重慶南路二段80號,25.030529,121.514799,台北市,中正區,,,重慶南路,,二段,,,80號,
台北市中正區金山南路一段139號,25.035144,121.527605,台北市,中正區,,,金山南路,,一段,,,139號,
台北市中正區金山南路一段16號,25.04201,121.52937,台北市,中正區,,,金山南路,,一段,,,16號,
台北市中正區金山南路一段18號,25.04192,121.52933,台北市,中正區,NA,NA,金山南路,NA,一段,NA,NA,18號,
台北市中正區金山南路一段18號,25.04192,121.52933,台北市,中正區,,,金山南路,,一段,,,18號,
台北市中正區金華街34號,25.030961,121.521974,台北市,中正區,,,,金華街,,,,34號,
台北市中正區金門街44巷12之1號,25.02124,121.52172,台北市,中正區,,,,金門街,,44巷,,12之1號,
台北市中正區齊東街26號,25.04244,121.529,台北市,中正區,,,,齊東街,,,,26號,
台北市中正區齊東街28號,25.04242,121.52897,台北市,中正區,,,,齊東街,,,,28號,
台北市中正區齊東街60號,25.041957,121.52819,台北市,中正區,,,,齊東街,,,,60號,
台北市中正區齊東街70巷,25.042041,121.527853,台北市,中正區,,,,齊東街,,70巷,,,中正H25
台北市中正區龍興里和平西路二段98巷,25.029558,121.51073,台北市,中正區,龍興里,,和平西路,,二段,98巷,,,品陽大苑
台北市信義區中坡南路201巷18之1號,25.04143,121.58664,台北市,信義區,,,中坡南路,,,201巷,,18之1號,
台北市信義區中坡南路201巷18之2號,25.041384,121.58665,台北市,信義區,,,中坡南路,,,201巷,,18之2號,
台北市信義區中坡南路201巷18之3號,25.041354,121.586512,台北市,信義區,,,中坡南路,,,201巷,,18之3號,
台北市信義區中坡南路201巷18號,25.0414,121.5865,台北市,信義區,,,中坡南路,,,201巷,,18號,
台北市信義區中坡南路22巷7號,25.043071,121.582467,台北市,信義區,,,中坡南路,,,22巷,,7號,
台北市信義區仁愛路四段420號,25.037354,121.557779,台北市,信義區,,,仁愛路,,四段,,,420號,
台北市信義區信安街103巷10號,25.02478,121.559231,台北市,信義區,,,,信安街,,103巷,,10號,
台北市信義區信安街103巷6之6號,25.02509,121.55745,台北市,信義區,,,,信安街,,103巷,,6之6號,
台北市信義區信安街103巷6之7號,25.025059,121.557457,台北市,信義區,,,,信安街,,103巷,,6之7號,
台北市信義區信安街103巷8之7號,25.02494,121.55847,台北市,信義區,,,,信安街,,103巷,,8之7號,
台北市信義區信安街103巷8號,25.02506,121.5575,台北市,信義區,NA,NA,NA,信安街,NA,103巷,NA,8號,
台北市信義區信安街103巷8號,25.02506,121.5575,台北市,信義區,,,,信安街,,103巷,,8號,
台北市信義區信義路五段150巷12號,25.027984,121.5714,台北市,信義區,,,信義路,,五段,150巷,,12號,
台北市信義區信義路五段150巷330號,25.026561,121.570154,台北市,信義區,,,信義路,,五段,150巷,,330號,
台北市信義區信義路五段91巷12弄1號,25.03376,121.57136,台北市,信義區,,,信義路,,五段,91巷,12弄,1號,
台北市信義區信義路五段91巷21號,25.03404,121.5719,台北市,信義區,,,信義路,,五段,91巷,,21號,
台北市信義區光復南路421巷6號,25.036122,121.558315,台北市,信義區,,,光復南路,,,421巷,,6號,
台北市信義區光復南路473巷19號,25.03379,121.55843,台北市,信義區,,,光復南路,,,473巷,,19號,
台北市信義區光復南路473巷21號,25.03378,121.55851,台北市,信義區,,,光復南路,,,473巷,,21號,
台北市信義區吳興街190巷,25.02837,121.562481,台北市,信義區,,,,吳興街,,190巷,,,
台北市信義區吳興街284巷59弄11號,25.02154,121.56383,台北市,信義區,,,,吳興街,,284巷,59弄,11號,
台北市信義區吳興街284巷59弄7號,25.02168,121.56392,台北市,信義區,,,,吳興街,,284巷,59弄,7號,
台北市信義區吳興街284巷8號,25.02502,121.56371,台北市,信義區,,,,吳興街,,284巷,,8號,
台北市信義區吳興街516號,25.02238,121.56903,台北市,信義區,,,,吳興街,,,,516號,
台北市信義區吳興街524巷,25.021908,121.568718,台北市,信義區,,,,吳興街,,524巷,,,信義CASA
台北市信義區吳興街600巷120號,25.01828,121.57212,台北市,信義區,,,,吳興街,,600巷,,120號,
台北市信義區吳興街600巷128號,25.0182,121.57223,台北市,信義區,,,,吳興街,,600巷,,128號,
台北市信義區吳興街600巷76弄1號,25.01872,121.570655,台北市,信義區,,,,吳興街,,600巷,76弄,1號,
台北市信義區吳興街600巷76弄20號,25.01846,121.570498,台北市,信義區,,,,吳興街,,600巷,76弄,20號,
台北市信義區和平東路三段463巷,25.018845,121.559537,台北市,信義區,,,和平東路,,三段,463巷,,,宏築信義
台北市信義區嘉興街,25.027795,121.557212,台北市,信義區,,,,嘉興街,,,,,東昀昀
台北市信義區基隆路一段17號,25.048544,121.5691,台北市,信義區,,,基隆路,,一段,,,17號,
台北市信義區基隆路一段19號,25.0485,121.56907,台北市,信義區,,,基隆路,,一段,,,19號,
台北市信義區基隆路一段83巷36號,25.04661,121.57083,台北市,信義區,,,基隆路,,一段,83巷,,36號,
台北市信義區基隆路二段173號,25.025172,121.553709,台北市,信義區,,,基隆路,,二段,,,173號,
台北市信義區基隆路二段177號,25.02524,121.55375,台北市,信義區,,,基隆路,,二段,,,177號,
台北市信義區基隆路二段179號,25.02496,121.55361,台北市,信義區,,,基隆路,,二段,,,179號,
台北市信義區富陽街59號,25.02211,121.55648,台北市,信義區,,,,富陽街,,,,59號,
台北市信義區崇德街63巷1號,25.024407,121.554958,台北市,信義區,,,,崇德街,,63巷,,1號,
台北市信義區忠孝東路五段236巷25號,25.03876,121.57234,台北市,信義區,,,忠孝東路,,五段,236巷,,25號,
台北市信義區忠孝東路五段236巷27弄22號,25.0384,121.57336,台北市,信義區,,,忠孝東路,,五段,236巷,27弄,22號,
台北市信義區忠孝東路五段236巷27號,25.038681,121.57234,台北市,信義區,,,忠孝東路,,五段,236巷,,27號,
台北市信義區忠孝東路五段236巷39號,25.03802,121.57195,台北市,信義區,,,忠孝東路,,五段,236巷,,39號,
台北市信義區忠孝東路五段236巷45弄18號,25.03746,121.57319,台北市,信義區,,,忠孝東路,,五段,236巷,45弄,18號,
台北市信義區忠孝東路五段345巷1號,25.04133,121.574107,台北市,信義區,,,忠孝東路,,五段,345巷,,1號,
台北市信義區忠孝東路五段345巷6號,25.041552,121.573825,台北市,信義區,,,忠孝東路,,五段,345巷,,6號,
台北市信義區忠孝東路五段469號,25.04103,121.57722,台北市,信義區,,,忠孝東路,,五段,,,469號,
台北市信義區忠孝東路五段71巷12弄10號,25.04196,121.56668,台北市,信義區,,,忠孝東路,,五段,71巷,12弄,10號,
台北市信義區忠孝東路五段71巷12弄8號,25.04195,121.56689,台北市,信義區,,,忠孝東路,,五段,71巷,12弄,8號,
台北市信義區忠孝東路五段743巷21弄25號,25.043766,121.58018,台北市,信義區,,,忠孝東路,,五段,743巷,21弄,25號,
台北市信義區忠孝東路五段743巷29之1號,25.04415,121.58095,台北市,信義區,,,忠孝東路,,五段,743巷,,29之1號,
台北市信義區忠孝東路與松山路口,25.053176,121.616287,台北市,信義區,,,忠孝東路,,,,,,森業永春
台北市信義區景雲街7-1號,25.01978,121.57435,台北市,信義區,,,,景雲街,,,,7-1號,
台北市信義區松仁路308巷93號,25.0204,121.57078,台北市,信義區,,,松仁路,,,308巷,,93號,
台北市信義區松仁路308巷95號,25.02034,121.57083,台北市,信義區,,,松仁路,,,308巷,,95號,
台北市信義區松信路,25.045234,121.572082,台北市,信義區,,,松信路,,,,,,信義Joyce
台北市信義區松信路50巷10號,25.0472,121.57102,台北市,信義區,,,松信路,,,50巷,,10號,
台北市信義區松勇路53巷35號,25.03435,121.5713,台北市,信義區,,,松勇路,,,53巷,,35號,
台北市信義區松勇路53巷37號,25.03435,121.57148,台北市,信義區,,,松勇路,,,53巷,,37號,
台北市信義區松勇路53巷66號,25.03406,121.57282,台北市,信義區,,,松勇路,,,53巷,,66號,
台北市信義區松勇路53巷68號,25.034023,121.573057,台北市,信義區,,,松勇路,,,53巷,,68號,
台北市信義區松勤街76號,25.031762,121.563943,台北市,信義區,,,,松勤街,,,,76號,
台北市信義區松平路30巷3號,25.03007,121.56352,台北市,信義區,,,松平路,,,30巷,,3號,
台北市信義區松平路80號,25.03036,121.56629,台北市,信義區,,,松平路,,,,,80號,
台北市信義區松平路87號,25.03055,121.5672,台北市,信義區,,,松平路,,,,,87號,
台北市信義區松平路89號,25.030592,121.567148,台北市,信義區,,,松平路,,,,,89號,
台北市信義區松德路88號,25.03805,121.575412,台北市,信義區,,,松德路,,,,,88號,松德88
台北市信義區松智路30號,25.030369,121.565176,台北市,信義區,,,松智路,,,,,30號,
台北市信義區松智路32巷8弄8號,25.029781,121.564584,台北市,信義區,,,松智路,,,32巷,8弄,8號,
台北市信義區永吉路120巷20號,25.044808,121.570188,台北市,信義區,,,永吉路,,,120巷,,20號,
台北市信義區永吉路127巷11弄6號,25.04632,121.56989,台北市,信義區,,,永吉路,,,127巷,11弄,6號,
台北市信義區永吉路225巷27號,25.04727,121.57433,台北市,信義區,,,永吉路,,,225巷,,27號,
台北市信義區永吉路225巷7弄7號,25.046734,121.574416,台北市,信義區,,,永吉路,,,225巷,7弄,7號,采吉
台北市信義區永吉路225巷8之2號,25.04634,121.57416,台北市,信義區,,,永吉路,,,225巷,,8之2號,
台北市信義區永吉路30巷101弄19號,25.043641,121.569434,台北市,信義區,,,永吉路,,,30巷,101弄,19號,
台北市信義區永吉路30巷101弄23號,25.043667,121.569525,台北市,信義區,,,永吉路,,,30巷,101弄,23號,
台北市信義區永吉路30巷101弄27號,25.04366,121.5696,台北市,信義區,,,永吉路,,,30巷,101弄,27號,
台北市信義區永吉路30巷101弄29號,25.04365,121.56966,台北市,信義區,,,永吉路,,,30巷,101弄,29號,
台北市信義區永吉路30巷101弄31號,25.04364,121.56968,台北市,信義區,,,永吉路,,,30巷,101弄,31號,
台北市信義區永吉路30巷145號,25.04266,121.56886,台北市,信義區,,,永吉路,,,30巷,,145號,
台北市信義區永吉路30巷28弄2號,25.044852,121.568535,台北市,信義區,,,永吉路,,,30巷,28弄,2號,
台北市信義區永吉路30巷28弄6號,25.044853,121.568427,台北市,信義區,,,永吉路,,,30巷,28弄,6號,
台北市信義區永吉路30巷83弄9號,25.04409,121.56928,台北市,信義區,,,永吉路,,,30巷,83弄,9號,
台北市信義區永平街臨85號,25.091896,121.504738,台北市,信義區,,,,永平街,,,,臨85號,樂行館
台北市信義區福德街169號,25.03777,121.58355,台北市,信義區,,,,福德街,,,,169號,
台北市信義區福德街251巷7弄38號,25.038315,121.587767,台北市,信義區,,,,福德街,,251巷,7弄,38號,
台北市信義區虎林街120巷120號,25.042093,121.574885,台北市,信義區,,,,虎林街,,120巷,,120號,
台北市內湖區五分街111號,25.06724,121.61673,台北市,內湖區,,,,五分街,,,,111號,
台北市內湖區五分街113號,25.06722,121.61691,台北市,內湖區,,,,五分街,,,,113號,
台北市內湖區五分街14巷31號,25.066708,121.613663,台北市,內湖區,,,,五分街,,14巷,,31號,
台北市內湖區五分街72巷1號,25.067064,121.616407,台北市,內湖區,,,,五分街,,72巷,,1號,
台北市內湖區五分街72巷3號,25.06699,121.61641,台北市,內湖區,,,,五分街,,72巷,,3號,
台北市內湖區五分街72巷5號,25.06691,121.6164,台北市,內湖區,,,,五分街,,72巷,,5號,
台北市內湖區五分街72巷7號,25.06686,121.6164,台北市,內湖區,,,,五分街,,72巷,,7號,
台北市內湖區內湖路3段36號,25.085635,121.592523,台北市,內湖區,,,內湖路,,3段,,,36號,
台北市內湖區內湖路一段285巷65弄73號,25.0843,121.56991,台北市,內湖區,,,內湖路,,一段,285巷,65弄,73號,
台北市內湖區內湖路一段387巷12號,25.082672,121.570242,台北市,內湖區,,,內湖路,,一段,387巷,,12號,
台北市內湖區內湖路一段387巷17號,25.08344,121.57069,台北市,內湖區,,,內湖路,,一段,387巷,,17號,
台北市內湖區內湖路一段387巷8號,25.0825,121.5702,台北市,內湖區,,,內湖路,,一段,387巷,,8號,
台北市內湖區內湖路一段3號,23.97574,120.97977,台北市,內湖區,,,內湖路,,一段,,,3號,
台北市內湖區內湖路一段411巷62弄10號,25.08358,121.57115,台北市,內湖區,,,內湖路,,一段,411巷,62弄,10號,
台北市內湖區內湖路一段411巷62弄6號,25.08354,121.57129,台北市,內湖區,,,內湖路,,一段,411巷,62弄,6號,
台北市內湖區內湖路一段411巷62弄8號,25.08356,121.57122,台北市,內湖區,,,內湖路,,一段,411巷,62弄,8號,
台北市內湖區內湖路一段411巷66號,25.08393,121.5711,台北市,內湖區,,,內湖路,,一段,411巷,,66號,
台北市內湖區內湖路一段411巷74弄15號,25.08431,121.57119,台北市,內湖區,,,內湖路,,一段,411巷,74弄,15號,
台北市內湖區內湖路一段411巷90弄27號,25.08495,121.57144,台北市,內湖區,,,內湖路,,一段,411巷,90弄,27號,
台北市內湖區內湖路一段47巷34之2號,25.0886,121.55842,台北市,內湖區,,,內湖路,,一段,47巷,,34之2號,
台北市內湖區內湖路一段5號,25.085113,121.558542,台北市,內湖區,,,內湖路,,一段,,,5號,
台北市內湖區內湖路一段703號,25.079856,121.577397,台北市,內湖區,,,內湖路,,一段,,,703號,
台北市內湖區內湖路一段705號,23.975744,120.979772,台北市,內湖區,,,內湖路,,一段,,,705號,
台北市內湖區內湖路一段707號,24.997123,121.485925,台北市,內湖區,,,內湖路,,一段,,,707號,
